476438;False
476439;True
476440;False
476441;True
476442;True
476443;False
476444;True
476445;True
476446;False
476447;True
476448;False
476449;True
476450;False
476451;False
476452;False
476453;True
476454;True
476455;False
476456;True
476457;True
476458;False
476459;False
476460;False
476461;True
476462;True
476463;False
476464;True
476465;True
476466;False
476467;False
476468;False
476469;True
476470;True
476471;True
476472;False
476473;True
476474;True
476475;True
476476;True
476477;False
476478;True
476479;True
476480;False
476481;False
476482;False
476483;False
476484;False
476485;True
476486;False
476487;True
476488;True
476489;False
476490;False
476491;True
476492;True
476493;False
476494;True
476495;True
476496;True
476497;True
476498;True
476499;False
476500;True
476501;False
476502;True
476503;True
476504;True
476505;False
476506;False
476507;False
476508;False
476509;True
476510;True
476511;False
476512;False
476513;False
476514;True
476515;False
476516;False
476517;False
476518;False
476519;True
476520;True
476521;False
476522;False
476523;True
476524;False
476525;False
476526;False
476527;True
476528;True
476529;False
476530;True
476531;True
476532;True
476533;True
476534;False
476535;True
476536;True
476537;False
476538;False
476539;True
476540;False
476541;True
476542;False
476543;True
476544;False
476545;True
476546;False
476547;False
476548;False
476549;False
476550;False
476551;False
476552;True
476553;False
476554;False
476555;False
476556;True
476557;False
476558;False
476559;True
476560;False
476561;True
476562;False
476563;False
476564;False
476565;True
476566;True
476567;False
476568;False
476569;False
476570;False
476571;False
476572;False
476573;False
476574;False
476575;False
476576;False
476577;False
476578;True
476579;True
476580;True
476581;True
476582;False
476583;True
476584;False
476585;False
476586;False
476587;True
476588;False
476589;True
476590;False
476591;False
476592;False
476593;False
476594;False
476595;False
476596;True
476597;True
476598;False
476599;True
476600;False
476601;True
476602;False
476603;False
476604;True
476605;True
476606;False
476607;False
476608;False
476609;False
476610;True
476611;False
476612;False
476613;False
476614;True
476615;False
476616;True
476617;False
476618;False
476619;True
476620;True
476621;True
476622;True
476623;False
476624;True
476625;False
476626;False
476627;False
476628;False
476629;True
476630;False
476631;True
476632;True
476633;False
476634;False
476635;True
476636;True
476637;True
476638;False
476639;False
476640;False
476641;True
476642;False
476643;True
476644;True
476645;False
476646;False
476647;True
476648;False
476649;True
476650;False
476651;False
476652;False
476653;False
476654;False
476655;False
476656;True
476657;True
476658;True
476659;False
476660;True
476661;False
476662;False
476663;False
476664;True
476665;False
476666;True
476667;False
476668;False
476669;True
476670;False
476671;True
476672;False
476673;True
476674;False
476675;False
476676;True
476677;True
476678;True
476679;True
476680;True
476681;True
476682;False
476683;False
476684;False
476685;True
476686;False
476687;False
476688;True
476689;False
476690;False
476691;True
476692;False
476693;False
476694;False
476695;False
476696;True
476697;True
476698;False
476699;False
476700;False
476701;False
476702;False
476703;True
476704;True
476705;False
476706;False
476707;False
476708;True
476709;True
476710;True
476711;True
476712;False
476713;False
476714;False
476715;False
476716;False
476717;True
476718;False
476719;False
476720;False
476721;False
476722;False
476723;True
476724;True
476725;False
476726;True
476727;False
476728;False
476729;False
476730;True
476731;False
476732;True
476733;False
476734;False
476735;False
476736;False
476737;False
476738;True
476739;False
476740;True
476741;False
476742;False
476743;False
476744;True
476745;False
476746;False
476747;True
476748;False
476749;False
476750;True
476751;False
476752;True
476753;True
476754;False
476755;True
476756;True
476757;False
476758;False
476759;True
476760;True
476761;False
476762;True
476763;False
476764;True
476765;False
476766;True
476767;True
476768;False
476769;True
476770;False
476771;False
476772;True
476773;True
476774;False
476775;False
476776;False
476777;False
476778;True
476779;True
476780;False
476781;False
476782;True
476783;False
476784;False
476785;True
476786;False
476787;False
476788;True
476789;False
476790;True
476791;True
476792;True
476793;True
476794;False
476795;True
476796;True
476797;False
476798;True
476799;True
476800;False
476801;False
476802;False
476803;False
476804;True
476805;True
476806;False
476807;False
476808;True
476809;False
476810;True
476811;False
476812;False
476813;True
476814;False
476815;True
476816;True
476817;False
476818;True
476819;False
476820;True
476821;True
476822;False
476823;False
476824;True
476825;False
476826;True
476827;False
476828;True
476829;True
476830;True
476831;False
476832;True
476833;False
476834;False
476835;False
476836;True
476837;False
476838;True
476839;True
476840;False
476841;True
476842;True
476843;False
476844;False
476845;False
476846;True
476847;True
476848;False
476849;True
476850;False
476851;False
476852;True
476853;True
476854;True
476855;True
476856;True
476857;False
476858;False
476859;True
476860;False
476861;False
476862;False
476863;False
476864;True
476865;True
476866;True
476867;False
476868;False
476869;False
476870;False
476871;False
476872;True
476873;True
476874;True
476875;False
476876;False
476877;True
476878;True
476879;False
476880;True
476881;True
476882;False
476883;True
476884;False
476885;True
476886;False
476887;False
476888;False
476889;True
476890;True
476891;True
476892;False
476893;False
476894;False
476895;False
476896;True
476897;True
476898;False
476899;False
476900;False
476901;False
476902;False
476903;True
476904;False
476905;False
476906;False
476907;False
476908;True
476909;False
476910;True
476911;True
476912;False
476913;True
476914;True
476915;False
476916;True
476917;True
476918;False
476919;False
476920;False
476921;True
476922;True
476923;False
476924;False
476925;False
476926;True
476927;True
476928;True
476929;True
476930;False
476931;False
476932;False
476933;True
476934;True
476935;False
476936;False
476937;True
476938;False
476939;False
476940;False
476941;True
476942;False
476943;False
476944;False
476945;False
476946;False
476947;True
476948;True
476949;True
476950;True
476951;True
476952;False
